date,date1,forward,nabil,market
31Jul2022,7/31/2022,-0.156325604,0.458452722,2.549847701
01Aug2022,8/1/2022,0.72693383,1.397604107,0.052389413
02Aug2022,8/2/2022,2.51665433,-1.322081575,-0.126124075
03Aug2022,8/3/2022,4.368231047,-0.678449259,-0.306362492
04Aug2022,8/4/2022,-2.109996541,-0.740485621,-1.76516856
05Aug2022,8/5/2022,-2.826855124,-3.597039093,-1.611146283
07Aug2022,8/7/2022,0.905454545,-2.219556089,0.485912328
08Aug2022,8/8/2022,-0.8829147,-0.552147239,-0.831991412
09Aug2022,8/9/2022,-1.759744037,-1.591610117,-2.156541557
10Aug2022,8/10/2022,-1.92450037,-1.140922768,-0.148005804
11Aug2022,8/11/2022,1.094339623,1.077996195,-0.960304809
14Aug2022,8/14/2022,-0.578574095,-0.439146801,-1.369533642
15Aug2022,8/15/2022,0.709592641,0.088216761,2.780085671
16Aug2022,8/16/2022,1.802490307,1.108033241,-1.201903296
17Aug2022,8/17/2022,-1.237755195,-0.747198007,-0.017637894
18Aug2022,8/18/2022,0.632195628,0.376411543,1.350516979
21Aug2022,8/21/2022,0.921149595,0.9375,-0.372777117
22Aug2022,8/22/2022,-0.967506389,-0.866873065,-0.35864211
23Aug2022,8/23/2022,0.184331797,-0.062460962,0.087182684
24Aug2022,8/24/2022,-0.09199632,0.625,0.141122655
25Aug2022,8/25/2022,-0.001841621,-0.068322981,-0.889763588
26Aug2022,8/26/2022,-1.489898525,-0.739635776,-0.829598831
28Aug2022,8/28/2022,-0.803888577,-0.444583594,-1.649345898
29Aug2022,8/29/2022,-0.359969845,-0.622680672,0.189015011
30Aug2022,8/30/2022,0.58824642,-0.126582278,0.109883493
31Aug2022,8/31/2022,-0.660022565,0.348542459,-1.094120418
02Sep2022,9/2/2022,-0.734445096,-0.78939059,-0.139861557
04Sep2022,9/4/2022,0.28412883,-0.260980267,0.33897961
05Sep2022,9/5/2022,0.057045066,-0.440359946,-0.216962525
06Sep2022,9/6/2022,-0.781071836,-0.512820513,-1.075514062
07Sep2022,9/7/2022,-0.304545193,-1.159793814,-0.61020909
08Sep2022,9/8/2022,-1.075888569,-0.717079531,-0.110316102
11Sep2022,9/11/2022,-0.174791222,-0.065659882,-0.591410612
12Sep2022,9/12/2022,-0.488326848,-0.834428384,-0.702909234
13Sep2022,9/13/2022,0.6666797,0.907705559,1.114108556
14Sep2022,9/14/2022,2.52476209,3.479973736,2.452366795
15Sep2022,9/15/2022,-0.170486835,1.002538071,-2.876637665
16Sep2022,9/16/2022,-4.060721063,-3.197637894,-0.732665447
18Sep2022,9/18/2022,0.771360759,0.116814848,-1.778180257
20Sep2022,9/20/2022,-2.158979392,-1.588124716,-2.068311297
21Sep2022,9/21/2022,0.862587763,0,0.60949064
22Sep2022,9/22/2022,-0.755767701,0.447898828,-0.532237127
25Sep2022,9/25/2022,-1.122244489,-1.31147541,-1.295841128
27Sep2022,9/27/2022,-0.476286988,1.395348837,0.877072166
28Sep2022,9/28/2022,1.272782812,1.179554391,0.350072363
29Sep2022,9/29/2022,1.860044239,0.323834197,0.887094141
09Oct2022,10/9/2022,2.558483861,2.627501614,2.406999827
10Oct2022,10/10/2022,0.055821832,1.711014657,-1.430693539
11Oct2022,10/11/2022,-1.596767988,-1.787370895,-0.858263593
12Oct2022,10/12/2022,0.449657869,-0.23929471,0.610189957
13Oct2022,10/13/2022,0.934215648,0.618608762,0.222343663
16Oct2022,10/16/2022,-0.501349788,-0.376411543,-0.518007302
17Oct2022,10/17/2022,-0.676356589,0.283375315,-0.140251701
19Oct2022,10/19/2022,-0.87998283,-0.156985871,-0.689866708
20Oct2022,10/20/2022,-1.515748031,0.125786164,-0.074234223
23Oct2022,10/23/2022,1.716969818,0.904522613,0.778140488
31Oct2022,10/31/2022,1.279254849,1.344621514,0.881360675
01Nov2022,11/1/2022,1.897555297,1.511056511,2.99220746
02Nov2022,11/2/2022,0.575040938,0.99237565,0.379601962
03Nov2022,11/3/2022,-0.263157895,-0.826842421,-0.832688438
06Nov2022,11/6/2022,2.427820277,-0.066457226,2.247471594
07Nov2022,11/7/2022,2.390659748,1.203071157,-0.326657712
08Nov2022,11/8/2022,-0.904977376,-0.716845878,-0.131703881
09Nov2022,11/9/2022,-1.461187215,1.630565584,-2.000654276
10Nov2022,11/10/2022,-1.019462465,-2.255639098,-1.22677627
13Nov2022,11/13/2022,-1.91011236,-1.150817686,-0.556582352
15Nov2022,11/15/2022,1.851851852,0.551470588,-0.346031663
16Nov2022,11/16/2022,0.281162137,-0.365630713,0.706058403
17Nov2022,11/17/2022,-3.248598131,0.917431193,1.337860888
22Nov2022,11/22/2022,0.363200804,1.054545455,-0.368127301
23Nov2022,11/23/2022,-1.116458133,-0.6177282,-0.399543971
24Nov2022,11/24/2022,0.077866459,-0.30776658,0.601459945
27Nov2022,11/27/2022,2.801011476,3.389830508,1.677225828
28Nov2022,11/28/2022,-0.283822138,3.044496487,-0.794006043
29Nov2022,11/29/2022,-0.834914611,-0.755681818,0.152791522
30Nov2022,11/30/2022,-0.038270188,0.395030629,-0.179179359
01Dec2022,12/1/2022,1.301684533,1.505474453,0.574916019
04Dec2022,12/4/2022,0.22675737,1.646067416,0.110144514
05Dec2022,12/5/2022,-0.933257919,-2.669540706,-1.245912328
06Dec2022,12/6/2022,-0.84879627,0.834752981,-0.251707277
07Dec2022,12/7/2022,0.001919423,-0.377315988,-0.858377976
11Dec2022,12/11/2022,0.153550864,-2.611644997,-1.667466411
12Dec2022,12/12/2022,0.699501725,-4.359182726,0.899586805
13Dec2022,12/13/2022,-0.656580074,-1.584026218,-0.135101747
14Dec2022,12/14/2022,-0.478927203,0.209669462,-0.137916513
15Dec2022,12/15/2022,-0.866217517,-0.4,-0.763278301
18Dec2022,12/18/2022,-1.126213592,-0.957676861,-1.462870498
19Dec2022,12/19/2022,-4.848782404,-0.561447286,0.206462325
20Dec2022,12/20/2022,-4.625291532,0.627352572,0.764972645
21Dec2022,12/21/2022,-0.664358364,0.748129676,-0.314450299
22Dec2022,12/22/2022,-0.596910877,-0.303217822,-0.000535556
26Dec2022,12/26/2022,0.352845778,2.476568804,3.046256179
27Dec2022,12/27/2022,2.205721773,2.604482132,3.111081082
28Dec2022,12/28/2022,-2.158119658,-1.233766234,-0.594773054
29Dec2022,12/29/2022,2.452500546,0.358615743,2.884161955
01Jan2023,1/1/2023,-15.16210858,2.138050146,0.849174236
02Jan2023,1/2/2023,-1.155778894,-13.93586006,0.858639665
03Jan2023,1/3/2023,0.381291307,0.609756098,-0.134216481
04Jan2023,1/4/2023,0.506457331,-0.336700337,3.1430429
05Jan2023,1/5/2023,2.035777274,-0.540540541,0.850957739
08Jan2023,1/8/2023,-1.353153242,-0.985054348,0.964583732
09Jan2023,1/9/2023,-0.926157697,-0.830188679,2.178221481
10Jan2023,1/10/2023,-0.707427994,0.525806005,-0.964842478
12Jan2023,1/12/2023,-0.458015267,-0.399174123,-1.873156746
17Jan2023,1/17/2023,-1.917177914,-0.912106136,1.522292371
18Jan2023,1/18/2023,0.677612718,-0.906555091,-0.412903108
19Jan2023,1/19/2023,-1.164897748,-0.703729768,0.262758272
23Jan2023,1/23/2023,0.314300681,1.984408221,-0.629242568
24Jan2023,1/24/2023,-0.600522193,-1.042390549,0.376426031
25Jan2023,1/25/2023,2.915681639,0.280898876,0.477165535
26Jan2023,1/26/2023,0.306278714,-0.574229692,-0.018776161
29Jan2023,1/29/2023,-2.442748092,-0.683194816,-0.672404395
30Jan2023,1/30/2023,-0.991131977,-1.106304517,-1.898059976
31Jan2023,1/31/2023,-1.606954689,-0.466116888,-0.737530378
01Feb2023,2/1/2023,0.058902276,-0.504322767,0.23535763
02Feb2023,2/2/2023,0.262228406,-0.101375815,-1.044575154
05Feb2023,2/5/2023,-1.254336803,-0.260945202,0.073524497
06Feb2023,2/6/2023,-0.078378378,-0.944767442,0.220411435
07Feb2023,2/7/2023,1.05217603,0.462215701,3.648307707
08Feb2023,2/8/2023,1.87366167,1.562842328,-0.328841614
09Feb2023,2/9/2023,-0.977404099,-1.200834112,0.573685132
12Feb2023,2/12/2023,-2.143918489,-0.291120815,-2.784255692
14Feb2023,2/14/2023,-1.271691974,-0.948905109,-0.772906789
15Feb2023,2/15/2023,0.186756749,0.117907148,-0.660188272
16Feb2023,2/16/2023,-0.899147455,-1.001030473,-1.011206946
20Feb2023,2/20/2023,-2.271029847,-1.026022305,-1.139870847
22Feb2023,2/22/2023,-3.849419757,1.690204327,1.640113152
23Feb2023,2/23/2023,-7.577274065,-0.716554628,-2.775454484
26Feb2023,2/26/2023,-6.421200153,-1.636904762,0.224953526
27Feb2023,2/27/2023,4.295439074,0.839636914,-0.18005219
28Feb2023,2/28/2023,-1.801448992,-0.600105018,-0.178400229
01Mar2023,3/1/2023,-1.326021934,-0.837672628,-1.209942919
02Mar2023,3/2/2023,-3.842915362,-0.98934551,-1.326491238
05Mar2023,3/5/2023,-2.486865149,-1.229823213,-1.562706321
07Mar2023,3/7/2023,-0.862068966,-0.46692607,0.743454147
09Mar2023,3/9/2023,1.413043478,0.852228303,2.562658118
12Mar2023,3/12/2023,0.067881386,-0.14729824,-1.338692765
13Mar2023,3/13/2023,-2.709843265,-2.236024845,-1.249057387
14Mar2023,3/14/2023,-0.073394495,-0.174714104,0.094812962
15Mar2023,3/15/2023,-2.864487697,-0.875099443,-0.739352606
16Mar2023,3/16/2023,-0.533081285,-1.444622793,-0.273906181
19Mar2023,3/19/2023,-2.73290509,0.16286645,-0.357418107
20Mar2023,3/20/2023,-0.117233294,-0.796747967,1.176287375
22Mar2023,3/22/2023,1.604068858,0.794951647,-0.80910798
23Mar2023,3/23/2023,-1.116673084,-1.211480608,-0.938814146
26Mar2023,3/26/2023,-3.309968847,-1.111111111,-1.401986278
27Mar2023,3/27/2023,-6.480064438,-0.699126092,0.9378856
28Mar2023,3/28/2023,4.129882434,1.793646802,0.651101784
29Mar2023,3/29/2023,2.191894127,-0.45286126,0.052647766
30Mar2023,3/30/2023,-0.254957507,0.297766749,-0.566316908
02Apr2023,4/2/2023,0.267781069,-0.626752433,-1.048439915
03Apr2023,4/3/2023,-1.226075345,-1.493775934,-0.882687776
04Apr2023,4/4/2023,0.327734535,-0.49705139,-0.277795585
05Apr2023,4/5/2023,-0.41241323,0.160866988,0.449461075
06Apr2023,4/6/2023,0.168108574,0.422654269,-0.441583514
09Apr2023,4/9/2023,-0.900532133,-1.675084175,-1.516506945
10Apr2023,4/10/2023,-0.54109872,-0.265388237,0.301335886
11Apr2023,4/11/2023,-0.498359566,0.927038627,1.48100346
12Apr2023,4/12/2023,4.970992112,4.516074162,4.928045828
13Apr2023,4/13/2023,3.009940358,2.026202295,-1.480991062
16Apr2023,4/16/2023,-3.114988227,-0.861381401,-0.14422555
17Apr2023,4/17/2023,-1.274900398,-0.241351569,-1.223287501
18Apr2023,4/18/2023,-1.372074253,-1.290322581,-0.160897251
19Apr2023,4/19/2023,1.022913257,0.547385621,0.794759
20Apr2023,4/20/2023,0.409072499,0.755667506,-0.818698831
23Apr2023,4/23/2023,-1.419870114,-0.911290323,-0.987187566
24Apr2023,4/24/2023,-0.061377307,-1.114999593,0.144251167
25Apr2023,4/25/2023,0.147396004,-0.658436214,0.919335706
26Apr2023,4/26/2023,0.36794767,0.538525269,-0.717853994
27Apr2023,4/27/2023,-1.270875764,-0.824062629,-0.118921776
30Apr2023,4/30/2023,-0.981929202,-0.457000415,-1.010186533
02May2023,5/2/2023,0.208333333,-0.409015025,-0.227727112
03May2023,5/3/2023,0.415800416,0.159249015,-0.491320189
04May2023,5/4/2023,-1.035196687,0,0.673045342
07May2023,5/7/2023,0.707112971,-0.158995816,-1.022607542
08May2023,5/8/2023,-1.113465453,-0.595088425,-0.914293125
09May2023,5/9/2023,0.840300828,0.65767285,0.581886797
